Date,Target_x,TArget_y,Target_z,camRotation_x,camRotation_y,camRotation_z
8608,5.18, 44.92, 19.00,1.20, 37.36, 0.00,
8609,5.16, 44.92, 19.00,0.60, 36.56, 0.00,
8610,5.14, 44.92, 19.00,359.70, 35.31, 0.00,
8611,5.11, 44.92, 19.00,359.15, 34.56, 0.00,
8612,5.09, 44.92, 19.00,358.55, 33.86, 0.00,
8613,5.07, 44.92, 19.00,357.95, 33.11, 0.00,
8614,5.05, 44.92, 19.00,357.35, 32.41, 0.00,
8615,5.03, 44.92, 19.00,356.65, 31.61, 0.00,
8616,5.01, 44.92, 19.00,356.00, 30.91, 0.00,
8617,4.99, 44.92, 19.00,355.40, 30.31, 0.00,
8618,4.96, 44.92, 19.00,354.50, 29.31, 0.00,
8619,4.94, 44.92, 19.00,353.80, 28.66, 0.00,
8620,4.92, 44.92, 19.00,353.15, 28.01, 0.00,
8621,4.90, 44.92, 19.00,352.55, 27.41, 0.00,
8622,4.88, 44.92, 19.00,351.95, 26.81, 0.00,
8623,4.86, 44.92, 19.00,351.30, 26.21, 0.00,
8624,4.83, 44.92, 19.00,350.65, 25.66, 0.00,
8625,4.82, 44.92, 19.00,350.00, 25.16, 0.00,
8626,4.80, 44.92, 19.00,349.30, 24.66, 0.00,
8627,4.78, 44.92, 19.00,348.75, 24.16, 0.00,
8628,4.76, 44.92, 19.00,348.10, 23.66, 0.00,
8629,4.74, 44.92, 19.00,347.15, 23.01, 0.00,
8630,4.71, 44.92, 19.00,346.55, 22.56, 0.00,
8631,4.69, 44.92, 19.00,345.60, 21.96, 0.00,
8632,4.66, 44.92, 19.00,345.00, 21.61, 0.00,
8633,4.64, 44.92, 19.00,344.65, 21.41, 0.00,
8634,4.62, 44.92, 19.00,344.00, 21.06, 0.00,
8635,4.61, 44.92, 19.00,343.00, 20.56, 0.00,
8636,4.58, 44.92, 19.00,342.70, 20.41, 0.00,
8637,4.56, 44.92, 19.00,341.80, 19.96, 0.00,
8638,4.54, 44.92, 19.00,341.15, 19.66, 0.00,
8639,4.52, 44.92, 19.00,340.55, 19.36, 0.00,
8640,4.50, 44.92, 19.00,339.90, 19.06, 0.00,
8641,4.48, 44.92, 19.00,339.25, 18.81, 0.00,
8642,4.46, 44.92, 19.00,338.70, 18.61, 0.00,
8643,4.44, 44.92, 19.00,338.10, 18.41, 0.00,
8644,4.42, 44.92, 19.00,337.50, 18.16, 0.00,
8645,4.40, 44.92, 19.00,336.90, 17.96, 0.00,
8646,4.38, 44.92, 19.00,336.00, 17.66, 0.00,
8647,4.35, 44.92, 19.00,335.75, 17.61, 0.00,
8648,4.34, 44.92, 19.00,335.15, 17.41, 0.00,
8649,4.32, 44.92, 19.00,334.25, 17.16, 0.00,
8650,4.29, 44.92, 19.00,334.00, 17.06, 0.00,
8651,4.28, 44.92, 19.00,333.45, 16.91, 0.00,
8652,4.26, 44.92, 19.00,332.85, 16.76, 0.00,
8653,4.24, 44.92, 19.00,332.40, 16.71, 0.00,
8654,4.22, 44.92, 19.00,331.80, 16.56, 0.00,
8655,4.20, 44.92, 19.00,331.50, 16.46, 0.00,
8656,4.19, 44.92, 19.00,330.90, 16.41, 0.00,
8657,4.17, 44.92, 19.00,330.30, 16.31, 0.00,
8658,4.15, 44.92, 19.00,329.75, 16.26, 0.00,
8659,4.13, 44.92, 19.00,329.15, 16.16, 0.00,
8660,4.11, 44.92, 19.00,329.00, 16.16, 0.00,
8661,4.10, 44.92, 19.00,328.45, 16.16, 0.00,
8662,4.08, 44.92, 19.00,327.85, 16.16, 0.00,
8663,4.06, 44.92, 19.00,327.20, 16.16, 0.00,
8664,4.04, 44.92, 19.00,326.90, 16.16, 0.00,
8665,4.03, 44.92, 19.00,326.30, 16.16, 0.00,
8666,4.01, 44.92, 19.00,325.65, 16.16, 0.00,
8667,3.99, 44.92, 19.00,325.30, 16.16, 0.00,
8668,3.97, 44.92, 19.00,324.60, 16.16, 0.00,
8669,3.95, 44.92, 19.00,323.90, 16.16, 0.00,
8670,3.94, 44.92, 19.00,323.30, 16.16, 0.00,
8671,3.92, 44.92, 19.00,322.70, 16.16, 0.00,
8672,3.90, 44.92, 19.00,322.00, 16.26, 0.00,
8673,3.88, 44.92, 19.00,321.35, 16.41, 0.00,
8674,3.86, 44.92, 19.00,320.65, 16.56, 0.00,
8675,3.84, 44.92, 19.00,320.00, 16.76, 0.00,
8676,3.82, 44.92, 19.00,319.40, 16.96, 0.00,
8677,3.80, 44.92, 19.00,318.75, 17.21, 0.00,
8678,3.78, 44.92, 19.00,318.10, 17.51, 0.00,
8679,3.76, 44.92, 19.00,317.50, 17.81, 0.00,
8680,3.74, 44.92, 19.00,316.90, 18.11, 0.00,
8681,3.72, 44.92, 19.00,316.30, 18.41, 0.00,
8682,3.70, 44.92, 19.00,315.70, 18.71, 0.00,
8683,3.68, 44.92, 19.00,315.15, 19.06, 0.00,
8684,3.66, 44.92, 19.00,314.55, 19.46, 0.00,
8685,3.64, 44.92, 19.00,314.00, 19.86, 0.00,
8686,3.62, 44.92, 19.00,313.45, 20.31, 0.00,
8687,3.60, 44.92, 19.00,313.00, 20.71, 0.00,
8688,3.58, 44.92, 19.00,312.50, 21.16, 0.00,
8689,3.56, 44.92, 19.00,311.95, 21.66, 0.00,
8690,3.54, 44.92, 19.00,311.50, 22.21, 0.00,
8691,3.52, 44.92, 19.00,311.00, 22.76, 0.00,
8692,3.50, 44.92, 19.00,310.55, 23.31, 0.00,
8693,3.48, 44.92, 19.00,310.15, 23.81, 0.00,
8694,3.46, 44.92, 19.00,309.70, 24.41, 0.00,
8695,3.44, 44.92, 19.00,309.25, 25.06, 0.00,
8696,3.42, 44.92, 19.00,308.85, 25.76, 0.00,
8697,3.40, 44.92, 19.00,308.45, 26.36, 0.00,
8698,3.38, 44.92, 19.00,308.15, 27.06, 0.00,
8699,3.36, 44.92, 19.00,307.85, 27.76, 0.00,
8700,3.34, 44.92, 19.00,307.55, 28.51, 0.00,
8701,3.32, 44.92, 19.00,307.20, 29.36, 0.00,
8702,3.30, 44.92, 19.00,306.90, 30.16, 0.00,
8703,3.28, 44.92, 19.00,306.60, 31.36, 0.00,
8704,3.25, 44.92, 19.00,306.50, 31.86, 0.00,
8705,3.24, 44.92, 19.00,306.30, 32.76, 0.00,
8706,3.22, 44.92, 19.00,306.15, 33.66, 0.00,
8707,3.20, 44.92, 19.00,306.05, 34.61, 0.00,
8708,3.18, 44.92, 19.00,305.95, 35.56, 0.00,
8709,3.16, 44.92, 19.00,305.85, 36.51, 0.00,
8710,3.14, 44.92, 19.00,305.75, 37.51, 0.00,
8711,3.12, 44.92, 19.00,305.75, 39.01, 0.00,
8712,3.09, 44.92, 19.00,305.75, 40.06, 0.00,
8713,3.07, 44.92, 19.00,305.75, 40.61, 0.00,
8714,3.06, 44.92, 19.00,305.75, 42.11, 0.00,
8715,3.03, 44.92, 19.00,305.75, 43.21, 0.00,
8716,3.01, 44.92, 19.00,305.75, 43.71, 0.00,
8717,3.00, 44.92, 19.00,305.75, 44.81, 0.00,
8718,2.97, 44.92, 19.00,305.95, 46.46, 0.00,
8719,2.95, 44.92, 19.00,306.10, 47.51, 0.00,
8720,2.93, 44.92, 19.00,306.35, 48.66, 0.00,
8721,2.91, 44.92, 19.00,306.55, 49.76, 0.00,
8722,2.89, 44.92, 19.00,306.85, 50.86, 0.00,
8723,2.87, 44.92, 19.00,307.00, 51.41, 0.00,
8724,2.85, 44.92, 19.00,307.45, 52.96, 0.00,
8725,2.83, 44.92, 19.00,307.75, 54.01, 0.00,
8726,2.81, 44.92, 19.00,308.15, 55.11, 0.00,
8727,2.79, 44.92, 19.00,308.50, 56.16, 0.00,
8728,2.77, 44.92, 19.00,308.90, 57.21, 0.00,
8729,2.75, 44.92, 19.00,309.10, 57.76, 0.00,
8730,2.74, 44.92, 19.00,309.70, 59.11, 0.00,
8731,2.71, 44.92, 19.00,310.15, 60.06, 0.00,
8732,2.69, 44.92, 19.00,310.60, 60.96, 0.00,
8733,2.67, 44.92, 19.00,311.10, 61.86, 0.00,
8734,2.65, 44.92, 19.00,311.55, 62.66, 0.00,
8735,2.63, 44.92, 19.00,312.05, 63.46, 0.00,
8736,2.61, 44.92, 19.00,312.55, 64.21, 0.00,
8737,2.59, 44.92, 19.00,313.15, 64.96, 0.00,
8738,2.57, 44.92, 19.00,313.70, 65.66, 0.00,
8739,2.55, 44.92, 19.00,314.30, 66.26, 0.00,
8740,2.53, 44.92, 19.00,314.80, 66.86, 0.00,
8741,2.51, 44.92, 19.00,315.40, 67.36, 0.00,
8742,2.49, 44.92, 19.00,316.00, 67.81, 0.00,
8743,2.47, 44.92, 19.00,316.60, 68.26, 0.00,
8744,2.45, 44.92, 19.00,317.20, 68.66, 0.00,
8745,2.43, 44.92, 19.00,317.75, 68.96, 0.00,
8746,2.41, 44.92, 19.00,318.35, 69.26, 0.00,
8747,2.39, 44.92, 19.00,318.95, 69.56, 0.00,
8748,2.37, 44.92, 19.00,319.55, 69.81, 0.00,
8749,2.35, 44.92, 19.00,320.15, 69.96, 0.00,
8750,2.33, 44.92, 19.00,320.75, 70.06, 0.00,
8751,2.31, 44.92, 19.00,321.35, 70.21, 0.00,
8752,2.29, 44.92, 19.00,322.05, 70.31, 0.00,
8753,2.27, 44.92, 19.00,323.10, 70.36, 0.00,
8754,2.24, 44.92, 19.00,323.45, 70.41, 0.00,
8755,2.23, 44.92, 19.00,324.10, 70.41, 0.00,
8756,2.21, 44.92, 19.00,324.75, 70.41, 0.00,
8757,2.18, 44.92, 19.00,325.45, 70.41, 0.00,
8758,2.17, 44.92, 19.00,326.15, 70.41, 0.00,
8759,2.15, 44.92, 19.00,327.15, 70.41, 0.00,
8760,2.12, 44.92, 19.00,327.55, 70.41, 0.00,
8761,2.10, 44.92, 19.00,328.20, 70.41, 0.00,
8762,2.09, 44.92, 19.00,328.90, 70.36, 0.00,
8763,2.07, 44.92, 19.00,329.65, 70.31, 0.00,
8764,2.05, 44.92, 19.00,330.00, 70.26, 0.00,
8765,2.04, 44.92, 19.00,330.75, 70.11, 0.00,
8766,2.02, 44.92, 19.00,331.50, 69.96, 0.00,
8767,2.00, 44.92, 19.00,332.25, 69.81, 0.00,
8768,1.98, 44.92, 19.00,332.60, 69.76, 0.00,
8769,1.97, 44.92, 19.00,333.40, 69.61, 0.00,
8770,1.95, 44.92, 19.00,334.15, 69.46, 0.00,
8771,1.93, 44.92, 19.00,334.95, 69.31, 0.00,
8772,1.91, 44.92, 19.00,335.35, 69.21, 0.00,
8773,1.90, 44.92, 19.00,336.15, 69.01, 0.00,
8774,1.88, 44.92, 19.00,336.90, 68.86, 0.00,
8775,1.86, 44.92, 19.00,337.75, 68.71, 0.00,
8776,1.84, 44.92, 19.00,338.55, 68.51, 0.00,
8777,1.82, 44.92, 19.00,339.40, 68.31, 0.00,
8778,1.80, 44.92, 19.00,340.25, 68.16, 0.00,
8779,1.78, 44.92, 19.00,341.00, 68.01, 0.00,
8780,1.76, 44.92, 19.00,341.80, 67.76, 0.00,
8781,1.74, 44.92, 19.00,342.70, 67.56, 0.00,
8782,1.72, 44.92, 19.00,343.55, 67.36, 0.00,
8783,1.70, 44.92, 19.00,344.80, 67.06, 0.00,
8784,1.67, 44.92, 19.00,345.55, 66.86, 0.00,
8785,1.65, 44.92, 19.00,346.35, 66.66, 0.00,
8786,1.63, 44.92, 19.00,347.20, 66.46, 0.00,
8787,1.61, 44.92, 19.00,348.00, 66.26, 0.00,
8788,1.59, 44.92, 19.00,348.80, 66.06, 0.00,
8789,1.57, 44.92, 19.00,349.55, 65.81, 0.00,
8790,1.55, 44.92, 19.00,350.35, 65.61, 0.00,
8791,1.53, 44.92, 19.00,351.15, 65.41, 0.00,
8792,1.51, 44.92, 19.00,351.95, 65.21, 0.00,
8793,1.49, 44.92, 19.00,353.20, 64.91, 0.00,
8794,1.46, 44.92, 19.00,353.95, 64.81, 0.00,
8795,1.44, 44.92, 19.00,354.70, 64.66, 0.00,
8796,1.42, 44.92, 19.00,355.50, 64.51, 0.00,
8797,1.40, 44.92, 19.00,356.30, 64.36, 0.00,
8798,1.38, 44.92, 19.00,357.45, 64.21, 0.00,
8799,1.35, 44.92, 19.00,357.80, 64.11, 0.00,
8800,1.34, 44.92, 19.00,358.55, 64.06, 0.00,
8801,1.31, 44.92, 19.00,359.70, 63.91, 0.00,
8802,1.29, 44.92, 19.00,0.45, 63.91, 0.00,
8803,1.27, 44.92, 19.00,1.20, 63.91, 0.00,
8804,1.25, 44.92, 19.00,1.85, 63.86, 0.00,
8805,1.23, 44.92, 19.00,2.50, 63.86, 0.00,
8806,1.21, 44.92, 19.00,3.20, 63.86, 0.00,
8807,1.19, 44.92, 19.00,3.90, 63.86, 0.00,
8808,1.17, 44.92, 19.00,4.55, 63.86, 0.00,
8809,1.15, 44.92, 19.00,5.15, 63.86, 0.00,
8810,1.13, 44.92, 19.00,5.75, 63.86, 0.00,
8811,1.10, 44.92, 19.00,6.65, 63.86, 0.00,
8812,1.08, 44.92, 19.00,7.25, 63.86, 0.00,
8813,1.06, 44.92, 19.00,7.80, 64.01, 0.00,
8814,1.04, 44.92, 19.00,8.30, 64.11, 0.00,
8815,1.02, 44.92, 19.00,8.80, 64.21, 0.00,
8816,1.00, 44.92, 19.00,9.30, 64.36, 0.00,
8817,0.98, 44.92, 19.00,10.05, 64.56, 0.00,
8818,0.95, 44.92, 19.00,10.50, 64.71, 0.00,
8819,0.93, 44.92, 19.00,10.90, 64.86, 0.00,
8820,0.91, 44.92, 19.00,11.35, 65.01, 0.00,
8821,0.89, 44.92, 19.00,11.70, 65.16, 0.00,
8822,0.87, 44.92, 19.00,12.15, 65.31, 0.00,
8823,0.85, 44.92, 19.00,12.45, 65.56, 0.00,
8824,0.83, 44.92, 19.00,12.75, 65.71, 0.00,
8825,0.81, 44.92, 19.00,13.35, 66.01, 0.00,
8826,0.78, 44.92, 19.00,13.65, 66.21, 0.00,
8827,0.76, 44.92, 19.00,13.95, 66.36, 0.00,
8828,0.74, 44.92, 19.00,14.25, 66.61, 0.00,
8829,0.72, 44.92, 19.00,14.50, 66.76, 0.00,
8830,0.70, 44.92, 19.00,14.80, 66.96, 0.00,
8831,0.68, 44.92, 19.00,15.00, 67.26, 0.00,
8832,0.66, 44.92, 19.00,15.30, 67.41, 0.00,
8833,0.63, 44.92, 19.00,15.60, 67.81, 0.00,
8834,0.61, 44.92, 19.00,15.85, 68.01, 0.00,
8835,0.59, 44.92, 19.00,16.05, 68.26, 0.00,
8836,0.57, 44.92, 19.00,16.20, 68.56, 0.00,
8837,0.55, 44.92, 19.00,16.45, 68.86, 0.00,
8838,0.53, 44.92, 19.00,16.65, 69.06, 0.00,
8839,0.50, 44.92, 19.00,16.90, 69.51, 0.00,
8840,0.48, 44.92, 19.00,17.10, 69.81, 0.00,
8841,0.46, 44.92, 19.00,17.25, 70.11, 0.00,
8842,0.44, 44.92, 19.00,17.50, 70.51, 0.00,
8843,0.42, 44.92, 19.00,17.65, 70.81, 0.00,
8844,0.40, 44.92, 19.00,17.80, 71.11, 0.00,
8845,0.38, 44.92, 19.00,18.00, 71.61, 0.00,
8846,0.35, 44.92, 19.00,18.15, 72.01, 0.00,
8847,0.33, 44.92, 19.00,18.30, 72.36, 0.00,
8848,0.31, 44.92, 19.00,18.45, 72.76, 0.00,
8849,0.29, 44.92, 19.00,18.75, 73.26, 0.00,
8850,0.26, 44.92, 19.00,18.90, 73.66, 0.00,
8851,0.24, 44.92, 19.00,19.05, 74.11, 0.00,
8852,0.22, 44.92, 19.00,19.20, 74.46, 0.00,
8853,0.20, 44.92, 19.00,19.35, 74.91, 0.00,
8854,0.18, 44.92, 19.00,19.45, 75.36, 0.00,
8855,0.16, 44.92, 19.00,19.60, 75.81, 0.00,
8856,0.14, 44.92, 19.00,19.80, 76.51, 0.00,
8857,0.11, 44.92, 19.00,19.90, 77.01, 0.00,
8858,0.09, 44.92, 19.00,20.05, 77.46, 0.00,
8859,0.07, 44.92, 19.00,20.10, 77.91, 0.00,
8860,0.05, 44.92, 19.00,20.25, 78.46, 0.00,
8861,0.03, 44.92, 19.00,20.40, 78.96, 0.00,
8862,0.00, 44.92, 19.00,20.55, 79.81, 0.00,
8863,-0.02, 44.92, 19.00,20.70, 80.56, 0.00,
8864,-0.05, 44.92, 19.00,20.80, 81.06, 0.00,
8865,-0.07, 44.92, 19.00,20.95, 81.66, 0.00,
8866,-0.09, 44.92, 19.00,21.10, 82.21, 0.00,
8867,-0.11, 44.92, 19.00,21.15, 82.81, 0.00,
8868,-0.13, 44.92, 19.00,21.25, 83.41, 0.00,
8869,-0.15, 44.92, 19.00,21.40, 84.21, 0.00,
8870,-0.18, 44.92, 19.00,21.45, 85.11, 0.00,
8871,-0.21, 44.92, 19.00,21.55, 85.71, 0.00,
8872,-0.23, 44.92, 19.00,21.55, 85.91, 0.00,
8873,-0.24, 44.92, 19.00,21.60, 86.41, 0.00,
8874,-0.29, 44.92, 19.00,21.80, 87.86, 0.00,
8875,-0.31, 44.92, 19.00,21.80, 88.16, 0.00,
8876,-0.32, 44.92, 19.00,21.80, 88.46, 0.00,
8877,-0.33, 44.92, 19.00,21.85, 89.11, 0.00,
8878,-0.35, 44.92, 19.00,21.95, 89.71, 0.00,
8879,-0.38, 44.92, 19.00,22.00, 90.61, 0.00,
8880,-0.40, 44.92, 19.00,22.05, 91.21, 0.00,
8881,-0.42, 44.92, 19.00,22.10, 91.81, 0.00,
8882,-0.44, 44.92, 19.00,22.10, 92.46, 0.00,
8883,-0.46, 44.92, 19.00,22.15, 93.06, 0.00,
8884,-0.48, 44.92, 19.00,22.15, 93.66, 0.00,
8885,-0.50, 44.92, 19.00,22.15, 94.61, 0.00,
8886,-0.53, 44.92, 19.00,22.15, 95.21, 0.00,
8887,-0.55, 44.92, 19.00,22.15, 95.81, 0.00,
8888,-0.57, 44.92, 19.00,22.15, 96.36, 0.00,
8889,-0.59, 44.92, 19.00,22.15, 97.31, 0.00,
8890,-0.62, 44.92, 19.00,22.15, 97.91, 0.00,
8891,-0.64, 44.92, 19.00,22.15, 98.56, 0.00,
8892,-0.66, 44.92, 19.00,22.15, 99.16, 0.00,
8893,-0.68, 44.92, 19.00,22.15, 99.76, 0.00,
8894,-0.70, 44.92, 19.00,22.15, 100.71, 0.00,
8895,-0.73, 44.92, 19.00,22.15, 101.36, 0.00,
8896,-0.75, 44.92, 19.00,22.15, 102.01, 0.00,
8897,-0.77, 44.92, 19.00,22.05, 102.66, 0.00,
8898,-0.79, 44.92, 19.00,22.00, 103.26, 0.00,
8899,-0.81, 44.92, 19.00,21.80, 104.26, 0.00,
8900,-0.84, 44.92, 19.00,21.75, 104.56, 0.00,
8901,-0.85, 44.92, 19.00,21.50, 105.51, 0.00,
8902,-0.88, 44.92, 19.00,21.35, 106.16, 0.00,
8903,-0.90, 44.92, 19.00,21.20, 106.76, 0.00,
8904,-0.92, 44.92, 19.00,21.00, 107.41, 0.00,
8905,-0.94, 44.92, 19.00,20.80, 108.01, 0.00,
8906,-0.96, 44.92, 19.00,20.60, 108.76, 0.00,
8907,-0.98, 44.92, 19.00,20.20, 109.71, 0.00,
8908,-1.01, 44.92, 19.00,20.00, 110.31, 0.00,
8909,-1.03, 44.92, 19.00,19.75, 110.96, 0.00,
8910,-1.05, 44.92, 19.00,19.45, 111.61, 0.00,
8911,-1.07, 44.92, 19.00,19.15, 112.26, 0.00,
8912,-1.09, 44.92, 19.00,18.85, 112.96, 0.00,
8913,-1.11, 44.92, 19.00,18.55, 113.56, 0.00,
8914,-1.13, 44.92, 19.00,18.05, 114.46, 0.00,
8915,-1.16, 44.92, 19.00,17.65, 115.11, 0.00,
8916,-1.18, 44.92, 19.00,17.25, 115.76, 0.00,
8917,-1.20, 44.92, 19.00,16.80, 116.41, 0.00,
8918,-1.22, 44.92, 19.00,16.35, 117.01, 0.00,
8919,-1.24, 44.92, 19.00,15.85, 117.61, 0.00,
8920,-1.26, 44.92, 19.00,15.05, 118.56, 0.00,
8921,-1.29, 44.92, 19.00,14.45, 119.21, 0.00,
8922,-1.31, 44.92, 19.00,13.85, 119.86, 0.00,
8923,-1.33, 44.92, 19.00,13.30, 120.46, 0.00,
8924,-1.35, 44.92, 19.00,12.70, 121.06, 0.00,
8925,-1.37, 44.92, 19.00,12.00, 121.66, 0.00,
8926,-1.39, 44.92, 19.00,11.25, 122.26, 0.00,
8927,-1.41, 44.92, 19.00,10.45, 122.86, 0.00,
8928,-1.44, 44.92, 19.00,9.30, 123.66, 0.00,
8929,-1.46, 44.92, 19.00,8.45, 124.21, 0.00,
8930,-1.48, 44.92, 19.00,7.50, 124.81, 0.00,
8931,-1.50, 44.92, 19.00,6.60, 125.31, 0.00,
8932,-1.52, 44.92, 19.00,5.65, 125.86, 0.00,
8933,-1.54, 44.92, 19.00,4.75, 126.36, 0.00,
8934,-1.56, 44.92, 19.00,3.30, 127.01, 0.00,
8935,-1.59, 44.92, 19.00,2.30, 127.46, 0.00,
8936,-1.61, 44.92, 19.00,1.30, 127.91, 0.00,
8937,-1.63, 44.92, 19.00,0.30, 128.26, 0.00,
8938,-1.65, 44.92, 19.00,359.40, 128.56, 0.00,
8939,-1.67, 44.92, 19.00,358.50, 128.96, 0.00,
8940,-1.69, 44.92, 19.00,357.55, 129.31, 0.00,
8941,-1.71, 44.92, 19.00,356.55, 129.61, 0.00,
8942,-1.73, 44.92, 19.00,355.20, 130.06, 0.00,
8943,-1.76, 44.92, 19.00,354.35, 130.31, 0.00,
8944,-1.78, 44.92, 19.00,353.45, 130.51, 0.00,
8945,-1.80, 44.92, 19.00,352.60, 130.76, 0.00,
8946,-1.82, 44.92, 19.00,351.75, 130.91, 0.00,
8947,-1.84, 44.92, 19.00,350.95, 131.06, 0.00,
8948,-1.86, 44.92, 19.00,350.20, 131.21, 0.00,
8949,-1.88, 44.92, 19.00,349.50, 131.31, 0.00,
8950,-1.90, 44.92, 19.00,348.70, 131.46, 0.00,
8951,-1.93, 44.92, 19.00,347.55, 131.61, 0.00,
8952,-1.95, 44.92, 19.00,346.80, 131.71, 0.00,
8953,-1.97, 44.92, 19.00,346.15, 131.76, 0.00,
8954,-1.99, 44.92, 19.00,345.45, 131.86, 0.00,
8955,-2.01, 44.92, 19.00,344.80, 131.86, 0.00,
8956,-2.03, 44.92, 19.00,344.15, 131.86, 0.00,
8957,-2.05, 44.92, 19.00,343.45, 131.91, 0.00,
8958,-2.07, 44.92, 19.00,342.85, 131.96, 0.00,
8959,-2.10, 44.92, 19.00,341.95, 131.96, 0.00,
8960,-2.12, 44.92, 19.00,341.25, 131.96, 0.00,
8961,-2.14, 44.92, 19.00,340.95, 131.96, 0.00,
8962,-2.16, 44.92, 19.00,340.00, 131.96, 0.00,
8963,-2.18, 44.92, 19.00,339.40, 131.96, 0.00,
8964,-2.20, 44.92, 19.00,338.80, 131.96, 0.00,
8965,-2.22, 44.92, 19.00,338.20, 131.96, 0.00,
8966,-2.24, 44.92, 19.00,337.60, 131.96, 0.00,
8967,-2.26, 44.92, 19.00,337.00, 131.91, 0.00,
8968,-2.28, 44.92, 19.00,336.30, 131.91, 0.00,
8969,-2.30, 44.92, 19.00,335.75, 131.86, 0.00,
8970,-2.32, 44.92, 19.00,335.15, 131.76, 0.00,
8971,-2.34, 44.92, 19.00,334.55, 131.66, 0.00,
8972,-2.36, 44.92, 19.00,333.95, 131.56, 0.00,
8973,-2.38, 44.92, 19.00,333.35, 131.46, 0.00,
8974,-2.41, 44.92, 19.00,332.80, 131.31, 0.00,
8975,-2.42, 44.92, 19.00,332.20, 131.21, 0.00,
8976,-2.44, 44.92, 19.00,331.65, 131.11, 0.00,
8977,-2.46, 44.92, 19.00,331.10, 131.01, 0.00,
8978,-2.48, 44.92, 19.00,330.55, 130.86, 0.00,
8979,-2.50, 44.92, 19.00,330.25, 130.76, 0.00,
8980,-2.51, 44.92, 19.00,329.75, 130.61, 0.00,
8981,-2.53, 44.92, 19.00,329.20, 130.41, 0.00,
8982,-2.55, 44.92, 19.00,328.60, 130.26, 0.00,
8983,-2.57, 44.92, 19.00,328.30, 130.16, 0.00,
8984,-2.58, 44.92, 19.00,327.80, 129.96, 0.00,
8985,-2.60, 44.92, 19.00,327.20, 129.76, 0.00,
8986,-2.62, 44.92, 19.00,326.70, 129.56, 0.00,
8987,-2.64, 44.92, 19.00,326.45, 129.46, 0.00,
8988,-2.65, 44.92, 19.00,325.90, 129.16, 0.00,
8989,-2.67, 44.92, 19.00,325.30, 128.96, 0.00,
8990,-2.69, 44.92, 19.00,325.05, 128.86, 0.00,
8991,-2.70, 44.92, 19.00,324.55, 128.56, 0.00,
8992,-2.72, 44.92, 19.00,324.00, 128.31, 0.00,
8993,-2.74, 44.92, 19.00,323.50, 128.06, 0.00,
8994,-2.76, 44.92, 19.00,323.00, 127.81, 0.00,
8995,-2.78, 44.92, 19.00,322.45, 127.51, 0.00,
8996,-2.80, 44.92, 19.00,321.90, 127.21, 0.00,
8997,-2.82, 44.92, 19.00,321.35, 126.91, 0.00,
8998,-2.84, 44.92, 19.00,320.60, 126.41, 0.00,
8999,-2.87, 44.92, 19.00,320.35, 126.26, 0.00,
9000,-2.88, 44.92, 19.00,319.85, 125.86, 0.00,
9001,-2.90, 44.92, 19.00,319.40, 125.56, 0.00,
9002,-2.92, 44.92, 19.00,318.85, 125.21, 0.00,
9003,-2.94, 44.92, 19.00,318.40, 124.91, 0.00,
9004,-2.96, 44.92, 19.00,317.95, 124.51, 0.00,
9005,-2.98, 44.92, 19.00,317.50, 124.21, 0.00,
9006,-3.00, 44.92, 19.00,316.75, 123.71, 0.00,
9007,-3.03, 44.92, 19.00,316.55, 123.46, 0.00,
9008,-3.04, 44.92, 19.00,316.25, 123.16, 0.00,
9009,-3.06, 44.92, 19.00,315.80, 122.86, 0.00,
9010,-3.09, 44.92, 19.00,315.35, 122.51, 0.00,
9011,-3.10, 44.92, 19.00,314.90, 122.11, 0.00,
9012,-3.12, 44.92, 19.00,314.50, 121.81, 0.00,
9013,-3.15, 44.92, 19.00,313.90, 121.36, 0.00,
9014,-3.17, 44.92, 19.00,313.75, 121.16, 0.00,
9015,-3.18, 44.92, 19.00,313.15, 120.71, 0.00,
9016,-3.21, 44.92, 19.00,313.00, 120.56, 0.00,
9017,-3.23, 44.92, 19.00,312.50, 120.01, 0.00,
9018,-3.25, 44.92, 19.00,312.10, 119.71, 0.00,
9019,-3.27, 44.92, 19.00,311.80, 119.41, 0.00,
9020,-3.29, 44.92, 19.00,311.45, 119.11, 0.00,
9021,-3.31, 44.92, 19.00,311.15, 118.76, 0.00,
9022,-3.33, 44.92, 19.00,310.85, 118.46, 0.00,
9023,-3.35, 44.92, 19.00,310.45, 118.06, 0.00,
9024,-3.37, 44.92, 19.00,310.25, 117.76, 0.00,
9025,-3.39, 44.92, 19.00,309.85, 117.46, 0.00,
9026,-3.41, 44.92, 19.00,309.55, 117.16, 0.00,
9027,-3.43, 44.92, 19.00,309.25, 116.86, 0.00,
9028,-3.45, 44.92, 19.00,309.05, 116.56, 0.00,
9029,-3.47, 44.92, 19.00,308.75, 116.21, 0.00,
9030,-3.49, 44.92, 19.00,308.50, 115.91, 0.00,
9031,-3.51, 44.92, 19.00,308.20, 115.51, 0.00,
9032,-3.53, 44.92, 19.00,308.00, 115.16, 0.00,
9033,-3.55, 44.92, 19.00,307.70, 114.86, 0.00,
9034,-3.57, 44.92, 19.00,307.45, 114.46, 0.00,
9035,-3.59, 44.92, 19.00,307.25, 114.11, 0.00,
9036,-3.61, 44.92, 19.00,306.95, 113.81, 0.00,
9037,-3.63, 44.92, 19.00,306.70, 113.36, 0.00,
